@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute 18 numeric
@Attribute 19 numeric
@Attribute 20 numeric
@Attribute 21 numeric
@Attribute 22 numeric
@Attribute 23 numeric
@Attribute 24 numeric
@Attribute 25 numeric
@Attribute 26 numeric
@Attribute 27 numeric
@Attribute 28 numeric
@Attribute 29 numeric
@Attribute 30 numeric
@Attribute 31 numeric
@Attribute 32 numeric
@Attribute 33 numeric
@Attribute 34 numeric
@Attribute 35 numeric
@Attribute 36 numeric
@Attribute 37 numeric
@Attribute 38 numeric
@Attribute 39 numeric
@Attribute 40 numeric
@Attribute 41 numeric
@Attribute 42 numeric
@Attribute 43 numeric
@Attribute 44 numeric
@Attribute 45 numeric
@Attribute 46 numeric
@Attribute 47 numeric
@Attribute 48 numeric
@Attribute 49 numeric
@Attribute 50 numeric
@Attribute 51 numeric
@Attribute 52 numeric
@Attribute 53 numeric
@Attribute 54 numeric
@Attribute 55 numeric
@Attribute 56 numeric
@Attribute 57 numeric
@Attribute 58 numeric
@Attribute 59 numeric
@Attribute 60 numeric
@Attribute 61 numeric
@Attribute 62 numeric
@Attribute 63 numeric
@Attribute 64 numeric
@Attribute 65 numeric
@Attribute 66 numeric
@Attribute 67 numeric
@Attribute 68 numeric
@Attribute 69 numeric
@Attribute 70 numeric
@Attribute 71 numeric
@Attribute 72 numeric
@Attribute 73 numeric
@Attribute 74 numeric
@Attribute 75 numeric
@Attribute 76 numeric
@Attribute 77 numeric
@Attribute 78 numeric
@Attribute 79 numeric
@Attribute 80 numeric
@Attribute 81 numeric
@Attribute 82 numeric
@Attribute 83 numeric
@Attribute 84 numeric
@Attribute 85 numeric
@Attribute 86 numeric
@Attribute 87 numeric
@Attribute 88 numeric
@Attribute 89 numeric
@Attribute 90 numeric
@Attribute 91 numeric
@Attribute 92 numeric
@Attribute 93 numeric
@Attribute 94 numeric
@Attribute 95 numeric
@Attribute 96 numeric
@Attribute 97 numeric
@Attribute 98 numeric
@Attribute 99 numeric
@Attribute 100 numeric
@Attribute 101 numeric
@Attribute 102 numeric
@Attribute 103 numeric
@Attribute 104 numeric
@Attribute 105 numeric
@Attribute 106 numeric
@Attribute 107 numeric
@Attribute 108 numeric
@Attribute 109 numeric
@Attribute 110 numeric
@Attribute 111 numeric
@Attribute 112 numeric
@Attribute 113 numeric
@Attribute 114 numeric
@Attribute 115 numeric
@Attribute 116 numeric
@Attribute 117 numeric
@Attribute 118 numeric
@Attribute 119 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02082038,0.015044426,0.012993864,0.029722787,0.027826462,0.021710228,0.01549654,0.01360181,0.011997645,0.012032865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017402414,0.016931687,0.018593097,0.019664252,0.018440377,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.02046131,0.019284952,0.017748095,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985491,0.020345896,0.021351505,0.021181397,0.020005135,0.017833577,0.014886691,0.011128001,0.020469945,0.02068275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021206638,0.018257935,0.017081605,0.01643006,0.015983453,0.015758077,0.015624597,0.015627442,0.01566932,0.015781961,0.016009498,0.016471492,0.017121628,0.018092796,0.020061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02082038,0.015044426,0.014618097,0.031287145,0.02318872,0.023260958,0.03099308,0.01360181,0.014997056,0.019553406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016931687,0.018593097,0.019664252,0.018440377,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.018187832,0.019284952,0.017748095,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018984685,0.020345896,0.021351505,0.021181397,0.020005135,0.019710796,0.0204692,0.020401334,0.019539492,0.01692225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016109942,0.016076805,0.015463586,0.015043249,0.015758077,0.015624597,0.015627442,0.01566932,0.015781961,0.016009498,0.015502581,0.016114473,0.017028514,0.017701214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029495535,0.025074042,0.02111503,0.018772287,0.015459145,0.013956575,0.010847578,0.025692308,0.0269947,0.027073946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031953726,0.02436338,0.024456881,0.024790796,0.026219005,0.02535552,0.02420598,0.02511667,0.023396045,0.023988063,0.020814074,0.019078413,0.018187832,0.029998815,0.027608149,0.024951275,0.028548965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018984685,0.018408192,0.018439936,0.018293025,0.018099884,0.017833577,0.021399619,0.018546667,0.017678589,0.017862374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026674507,0.01746429,0.015035946,0.014067205,0.013530638,0.013162844,0.01297724,0.012867315,0.012869659,0.012904147,0.01392526,0.016009498,0.016471492,0.015107319,0.0148999505,0.016521132,0.022471359,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156152835,0.015044426,0.014618097,0.014079215,0.013913231,0.02791315,0.03099308,0.028714933,0.011997645,0.018049298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02784386,0.015050389,0.016527196,0.017479336,0.018440377,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.018187832,0.017142178,0.015776085,0.014257872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021982267,0.021314748,0.010675753,0.013479072,0.01905251,0.020649405,0.0204692,0.020401334,0.019539492,0.015982125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019959189,0.017183939,0.016076805,0.015463586,0.015983453,0.015758077,0.015624597,0.015627442,0.01566932,0.015781961,0.015067763,0.015502581,0.016114473,0.017028514,0.017701214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02255541,0.018387632,0.014618097,0.014079215,0.0123673165,0.012405844,0.013946885,0.01360181,0.01649676,0.021057514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020882897,0.018812986,0.020658996,0.019664252,0.020745425,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.02046131,0.019284952,0.017748095,0.02316904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985491,0.020345896,0.011646275,0.010590699,0.01905251,0.020649405,0.0204692,0.020401334,0.019539492,0.01692225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01621684,0.016109942,0.015072005,0.015463586,0.015043249,0.01483113,0.015624597,0.015627442,0.01566932,0.015781961,0.016009498,0.015502581,0.016114473,0.017028514,0.017701214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156152835,0.015044426,0.02761196,0.02346536,0.021642804,0.020159498,0.018595848,0.016624434,0.01649676,0.01654519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015050389,0.016527196,0.017479336,0.018440377,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.018187832,0.017142178,0.015776085,0.014257872,0.016313694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022981461,0.0222836,0.020380983,0.018293025,0.016194634,0.01407914,0.013025855,0.012982667,0.013026328,0.01316175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009665965,0.009043203,0.01643006,0.015983453,0.015758077,0.015624597,0.011950397,0.011060697,0.011140208,0.010359087,0.010658025,0.010071546,0.010642822,0.010620728,0.014445874,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02255541,0.01671603,0.014618097,0.015643572,0.01700506,0.013956575,0.0123972315,0.012090498,0.014997056,0.019553406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02436338,0.018812986,0.018593097,0.019664252,0.020745425,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.02046131,0.019284952,0.019720107,0.02316904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985491,0.019377043,0.020380983,0.020218607,0.01905251,0.020649405,0.0204692,0.020401334,0.019539492,0.015982125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018711738,0.016109942,0.016076805,0.015463586,0.015043249,0.015758077,0.015624597,0.015627442,0.01566932,0.015781961,0.015067763,0.015502581,0.016114473,0.017028514,0.017701214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02082038,0.015044426,0.012993864,0.012514858,0.013913231,0.015507305,0.03099308,0.028714933,0.014997056,0.019553406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017402414,0.016931687,0.018593097,0.019664252,0.018440377,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.021463215,0.02046131,0.021427725,0.019720107,0.019604573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016986297,0.018408192,0.020380983,0.021181397,0.02095776,0.020649405,0.0204692,0.019474002,0.017678589,0.0150419995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013721942,0.012887954,0.016076805,0.015463586,0.015043249,0.015758077,0.015624597,0.015627442,0.01566932,0.014853611,0.015067763,0.015502581,0.015107319,0.015964232,0.016521132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.015044426,0.012993864,0.012514858,0.0123673165,0.010855114,0.010847578,0.012090498,0.011997645,0.012032865,0.012703887,0.014842113,0.017739896,0.021811748,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029671319,0.017402414,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.015914353,0.014999407,0.015776085,0.016040105,0.024470542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.02210771,0.020983072,0.021314748,0.021351505,0.021181397,0.021910386,0.021588014,0.021399619,0.021328667,0.020469945,0.02068275,0.021156693,0.02092465,0.021282088,0.021837767,0.021098781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026674507,0.022454087,0.020405926,0.020096006,0.020295957,0.019744266,0.019465858,0.020220067,0.02022375,0.020277943,0.019495364,0.01977644,0.020347139,0.020143092,0.02022136,0.021241456,0.024076456,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.021044126,0.017350316,0.02340244,0.022739261,0.021901002,0.021642804,0.021710228,0.021695156,0.021158371,0.020995878,0.021057514,0.022231802,0.02308773,0.024835855,0.027760407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016527196,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01979757,0.017686168,0.015987104,0.015501635,0.015528368,0.015404653,0.015242008,0.015017749,0.014886691,0.014837334,0.014887232,0.0150419995,0.015386685,0.01594259,0.01702567,0.018389698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038403,0.007731793,0.0075216247,0.007415565,0.019300973,0.019304488,0.01935622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.015044426,0.014618097,0.031287145,0.029372377,0.02791315,0.026344117,0.024180995,0.022495585,0.019553406,0.01905583,0.018140359,0.017739896,0.01586309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036545068,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.016040105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.020983072,0.021314748,0.021351505,0.021181397,0.02095776,0.019710796,0.018608363,0.017619334,0.016748136,0.015982125,0.014425017,0.0149461785,0.023410298,0.025285836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026196435,0.022553919,0.021100808,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.020347139,0.021150246,0.022349926,0.024781698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.019131023,0.0156152835,0.015044426,0.030860426,0.02815843,0.02318872,0.023260958,0.02324481,0.02720362,0.028494406,0.028578054,0.012703887,0.014842113,0.017739896,0.021811748,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031324346,0.015050389,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.028515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.020983072,0.020345896,0.020380983,0.020218607,0.01905251,0.017833577,0.018608363,0.019474002,0.020469945,0.02068275,0.021156693,0.02092465,0.021282088,0.021837767,0.021098781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.020405926,0.020096006,0.020295957,0.019744266,0.019465858,0.020220067,0.02022375,0.020277943,0.019495364,0.01977644,0.020347139,0.020143092,0.02022136,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.039292276,0.036348946,0.031230567,0.028417248,0.025987728,0.021901002,0.020096889,0.018608766,0.017046193,0.015113123,0.01349735,0.012032865,0.011115901,0.029684225,0.031931814,0.03569195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041083366,0.029584102,0.030100778,0.030988494,0.030588837,0.029965613,0.029047178,0.027628338,0.028595166,0.026653403,0.023415834,0.019078413,0.015914353,0.012856634,0.03352418,0.030297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474696,0.02210771,0.019983878,0.019377043,0.01941046,0.019255817,0.01905251,0.018772187,0.018608363,0.018546667,0.01860904,0.02068275,0.021156693,0.019928237,0.021282088,0.022987124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034295794,0.022454087,0.01933193,0.018086405,0.017396534,0.016923657,0.016685022,0.01654369,0.016546704,0.016591046,0.016710311,0.01977644,0.020347139,0.021150246,0.019157078,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.02553998,0.022957228,0.02082038,0.020059235,0.017866563,0.01720793,0.015459145,0.015507305,0.01549654,0.028714933,0.028494406,0.028578054,0.014291873,0.011543865,0.014191916,0.019828862,0.027686784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043365773,0.033064585,0.033863373,0.024790796,0.02184917,0.016135331,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027221657,0.02431848,0.020983072,0.013563931,0.013587321,0.016367445,0.018099884,0.018772187,0.019538783,0.019474002,0.020469945,0.02068275,0.020195024,0.02092465,0.021282088,0.02068841,0.019780107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036201116,0.024948986,0.021479923,0.021100808,0.020295957,0.019744266,0.020392805,0.020220067,0.02022375,0.01935622,0.019495364,0.01977644,0.019378226,0.020143092,0.02022136,0.020061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.03143382,0.028696535,0.024290442,0.021730838,0.019490795,0.01720793,0.015459145,0.013956575,0.0123972315,0.012090498,0.011997645,0.012032865,0.012703887,0.014842113,0.017739896,0.021811748,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02436338,0.024456881,0.024790796,0.024034087,0.023050472,0.021785384,0.020093337,0.018196924,0.015992042,0.015610555,0.01430881,0.027281748,0.02785604,0.025636138,0.024951275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.018791553,0.016986297,0.015501635,0.014557845,0.016367445,0.018099884,0.019710796,0.0204692,0.020401334,0.020469945,0.02068275,0.021156693,0.02092465,0.022346193,0.021837767,0.021098781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.020405926,0.020096006,0.020295957,0.019744266,0.019465858,0.020220067,0.02022375,0.020277943,0.019495364,0.01977644,0.020347139,0.020143092,0.021285644,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.013752297,0.013391716,0.012145221,0.030088851,0.02761196,0.025029715,0.02318872,0.021710228,0.021695156,0.01964706,0.017996468,0.01654519,0.015879858,0.014842113,0.014191916,0.01586309,0.019167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013694455,0.010441449,0.011287792,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.025423866,0.021982267,0.020345896,0.01941046,0.018293025,0.017147258,0.015956359,0.014886691,0.01391,0.013956781,0.01316175,0.012501681,0.011956943,0.011705149,0.011493562,0.011868064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015242575,0.026196435,0.023627914,0.021100808,0.019329483,0.017863858,0.016685022,0.015624597,0.014708181,0.012904147,0.0120685585,0.011300823,0.010658025,0.010071546,0.009578539,0.009440647,0.0112356795,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.015044426,0.014618097,0.014079215,0.015459145,0.017058035,0.01549654,0.01360181,0.011997645,0.012032865,0.012703887,0.014842113,0.017739896,0.021811748,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02784386,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.015914353,0.014999407,0.015776085,0.028515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.02210771,0.020983072,0.020345896,0.020380983,0.020218607,0.01905251,0.017833577,0.018608363,0.019474002,0.020469945,0.02068275,0.021156693,0.021921063,0.022346193,0.021837767,0.021098781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.020405926,0.020096006,0.020295957,0.019744266,0.019465858,0.020220067,0.02022375,0.020277943,0.019495364,0.01977644,0.020347139,0.020143092,0.021285644,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.019131023,0.0156152835,0.013372823,0.012993864,0.012514858,0.0123673165,0.012405844,0.013946885,0.015113123,0.017996468,0.02406573,0.02381979,0.02308773,0.023061864,0.023794634,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015662173,0.015050389,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.016040105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.020983072,0.021314748,0.021351505,0.021181397,0.02095776,0.020649405,0.019538783,0.018546667,0.017678589,0.01692225,0.017310021,0.016939003,0.01702567,0.017240344,0.018461434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01621684,0.015035946,0.015072005,0.014497112,0.019744266,0.019465858,0.020220067,0.019304488,0.018434495,0.017638663,0.016951233,0.015502581,0.015107319,0.0148999505,0.015341052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.035762146,0.023575366,0.021044126,0.017350316,0.01671603,0.016242329,0.015643572,0.015459145,0.015507305,0.01549654,0.015113123,0.014997056,0.015041081,0.015879858,0.016491236,0.019513885,0.02577752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016527196,0.015294419,0.013830283,0.014523589,0.012558335,0.012997803,0.013326702,0.013008797,0.01430881,0.013640874,0.014999407,0.015776085,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.023509612,0.02210771,0.020983072,0.020345896,0.021351505,0.021181397,0.02095776,0.020649405,0.0204692,0.020401334,0.020469945,0.02068275,0.020195024,0.02092465,0.021282088,0.02068841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019091206,0.019329483,0.018804062,0.019465858,0.019300973,0.019304488,0.01935622,0.019495364,0.01977644,0.019378226,0.020143092,0.02022136,0.020061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.022957228,0.024290442,0.02340244,0.022739261,0.021901002,0.021642804,0.021710228,0.021695156,0.021158371,0.020995878,0.021057514,0.022231802,0.02308773,0.024835855,0.027760407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021034917,0.018791553,0.016986297,0.016470488,0.01649889,0.016367445,0.016194634,0.015956359,0.01581711,0.015764667,0.015817683,0.015982125,0.016348353,0.016939003,0.018089775,0.019539054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006581422,0.00648862,0.019300973,0.019304488,0.01935622,0.019495364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
